code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002355,兴民钢圈,汽车配件,山东,153.36,34172.0,51370.0,340965.38,190479.48,85512.49,98372.35,1.91,0.032,3.88,4.98,20100209
002349,精华制药,中成药,江苏,64.67,29812.48,42029.48,247622.97,101772.03,48123.43,133856.72,3.18,0.099,4.88,5.27,20100203
002347,泰尔重工,机械基件,安徽,315.78,14392.87,22467.52,176920.88,116300.01,33602.69,74524.86,3.32,0.015,5.4,3.6,20100128
002339,积成电子,电气设备,山东,0.0,29597.16,37889.6,235807.59,178898.3,25372.07,45904.28,1.21,-0.091,3.8,4.79,20100122
002319,乐通股份,染料涂料,广东,66.64,19994.61,20000.0,119978.6,40097.4,47585.37,18646.92,0.93,0.065,2.86,6.05,20091211
002316,键桥通讯,软件服务,深圳,444.68,31472.5,39312.0,190464.81,127434.35,30907.06,24748.26,0.63,0.007,2.19,5.67,20091209
002314,南山控股,其他建材,深圳,11.06,57983.82,187753.03,1120553.13,984745.81,86765.15,315971.5,1.68,0.17,3.25,2.1,20091203
002312,三泰控股,电脑设备,四川,0.0,53918.28,91872.78,648794.63,394337.38,131785.88,320618.09,3.49,-0.004,4.82,3.95,20091203
002310,东方园林,建筑施工,北京,0.0,55815.73,100871.2,1692095.63,1353167.75,85070.05,172627.17,1.71,-0.066,6.13,4.21,20091127
002306,中科云网,酒店餐饮,北京,0.0,61778.64,80000.0,17879.97,15153.65,899.53,25630.05,0.32,-0.01,0.01,398.43,20091111
002297,博云新材,矿物制品,湖南,0.0,36419.08,47131.5,171855.45,81729.06,44505.96,64570.75,1.37,-0.017,2.48,5.27,20090929
002291,星期六,服饰,广东,150.03,36335.0,39892.19,305731.09,260823.0,12972.8,94621.5,2.37,0.023,4.57,3.04,20090903
002289,*ST宇顺,元器件,深圳,0.0,14693.13,18683.58,259609.97,194820.56,46583.09,179869.52,9.63,-0.238,2.81,9.26,20090903
002286,保龄宝,食品,山东,100.39,26094.75,36925.6,191503.81,60774.3,97924.9,79955.11,2.17,0.036,3.98,3.64,20090828
002283,天润曲轴,汽车配件,山东,101.9,55941.17,55941.17,498750.44,173615.61,223499.59,186162.3,3.33,0.042,6.05,2.83,20090821
002280,联络互动,软件服务,浙江,110.29,64604.28,217714.95,649910.06,484543.56,264.46,313531.03,1.44,0.045,2.68,7.36,20090821
002266,浙富控股,电气设备,浙江,428.53,143041.92,197871.98,525960.88,194320.5,54329.98,13115.07,0.07,0.003,1.47,3.64,20080806
002255,海陆重工,专用机械,江苏,97.68,40679.42,62063.44,356160.56,207316.77,59852.44,87373.97,1.41,0.022,3.66,2.4,20080625
002249,大洋电机,电气设备,广东,94.66,91489.2,236530.81,1267564.0,600788.56,169516.63,515033.56,2.18,0.032,3.5,3.42,20080619
002247,帝龙新材,装修装饰,浙江,208.45,45369.41,85181.1,132057.17,85011.36,30873.8,42903.26,0.5,0.018,1.32,11.15,20080612
002246,北化股份,化工原料,四川,162.62,41368.64,41368.64,159242.67,84302.0,55824.03,30404.69,0.73,0.022,2.81,5.02,20080605
002218,拓日新能,半导体,深圳,55.92,60785.87,61817.1,435344.59,164397.25,220596.66,193393.17,3.13,0.044,4.27,2.31,20080228
002212,南洋股份,电气设备,广东,115.88,30109.15,51026.0,297491.28,226427.97,53431.3,54541.68,1.07,0.024,3.55,3.18,20080201
002207,准油股份,石油开采,新疆,0.0,18035.71,23917.74,89192.2,26105.45,21108.92,22058.7,0.92,-0.088,1.74,12.28,20080128
002199,*ST东晶,元器件,浙江,0.0,14600.78,24344.24,143939.63,51809.3,74428.42,51555.8,2.12,-0.085,1.73,10.34,20071221
002175,东方网络,电器仪表,广西,1035.28,19996.36,28991.47,263686.81,139474.91,14371.98,99003.46,3.41,0.011,6.21,7.42,20071012
002173,*ST创疗,农业综合,浙江,80.72,13961.37,45686.89,479316.84,264903.25,86576.15,277371.66,6.07,0.07,7.51,2.73,20070925
002134,天津普林,元器件,天津,0.0,24584.98,24584.98,67667.24,30632.56,23654.81,30227.06,1.23,-0.065,2.06,7.04,20070516
002129,中环股份,半导体,天津,52.89,229626.02,264423.66,1875999.75,699627.44,659820.38,688379.56,2.6,0.039,3.9,2.12,20070420
002127,南极电商,互联网,江苏,227.02,89290.68,153825.95,134513.84,126541.4,507.82,52833.8,0.34,0.011,0.81,11.86,20070418
002120,新海股份,家居用品,浙江,78.02,9711.75,15028.0,95630.5,47650.26,26159.78,0.0,0.0,0.066,2.75,7.46,20070306
002114,罗平锌电,铅锌,云南,0.0,8621.2,27184.08,182097.27,52113.95,50813.57,70135.68,2.58,-0.087,2.92,10.11,20070215
002101,广东鸿图,机械基件,广东,41.39,24801.33,24802.3,280362.44,128602.86,110402.05,69764.46,2.81,0.17,7.77,2.78,20061229
002089,新 海 宜,通信设备,江苏,0.0,47591.07,68733.47,447220.94,223204.13,80338.13,36645.68,0.53,-0.017,2.73,6.18,20061130
002072,凯瑞德,纺织,山东,0.0,17600.0,17600.0,74229.61,52501.05,19738.07,19168.22,1.09,-0.065,0.4,56.86,20061018
002071,长城影视,影视音像,江苏,109.16,31627.82,52542.98,296545.34,157879.47,10897.73,-46496.18,-0.88,0.031,1.87,7.31,20061012
002059,云南旅游,旅游景点,云南,0.0,52243.26,73079.25,390028.03,231946.45,57799.07,56960.26,0.78,-0.017,2.28,3.76,20060810
002057,中钢天源,元器件,安徽,598.08,19938.16,19938.16,58629.86,32563.86,18389.8,22453.2,1.13,0.006,2.57,5.85,20060802
002053,云南盐化,化工原料,云南,49.45,18585.1,27916.47,414784.34,86093.25,152248.77,134506.52,4.82,0.145,6.94,4.14,20060627
002052,同洲电子,通信设备,深圳,0.0,55682.69,74595.96,274029.59,173843.63,32689.5,87672.24,1.18,-0.012,2.05,4.9,20060627
002051,中工国际,建筑施工,北京,30.19,92033.89,92776.53,1965343.63,1676369.88,142172.8,181307.36,1.95,0.176,6.63,3.21,20060619
002046,轴研科技,机械基件,河南,0.0,34056.6,35360.94,217036.02,84514.06,68437.65,78513.93,2.22,-0.051,3.67,2.81,20050526
002012,凯恩股份,造纸,浙江,0.0,46762.55,46762.55,160729.69,82245.32,63594.16,27206.22,0.58,-0.013,2.51,3.47,20040705
000989,九 芝 堂,中成药,湖南,41.23,24622.1,86935.42,459714.75,252854.3,122784.96,187659.19,2.16,0.151,4.51,5.52,20000628
000980,金马股份,汽车配件,安徽,47.48,52814.0,52814.0,350761.25,284318.44,43742.59,126699.97,2.4,0.053,3.97,2.53,20000616
000975,银泰资源,铅锌,内蒙,196.24,102707.39,108161.6,448017.16,105324.17,58754.01,205086.94,1.9,0.019,3.3,4.54,20000608
000967,盈峰环境,电气设备,浙江,53.54,41015.82,72738.65,525784.5,384609.28,36652.69,205630.48,2.83,0.068,4.54,3.19,20000330
000962,*ST东钽,小金属,宁夏,0.0,44083.05,44083.26,306438.34,136892.2,138097.02,119767.26,2.72,-0.164,3.13,2.98,20000120
000955,欣龙控股,纺织,海南,0.0,53839.5,53839.5,109099.76,45213.9,50520.78,46931.06,0.87,-0.015,1.14,7.52,19991209
000950,*ST建峰,农药化肥,重庆,0.0,59879.92,59879.92,604130.5,111117.6,426408.25,107012.7,1.79,-0.273,2.58,2.89,19990916
000935,四川双马,水泥,四川,0.0,31941.0,76344.03,551810.0,80070.55,420819.19,99226.86,1.3,-0.022,3.42,2.05,19990824
000932,华菱钢铁,普钢,湖南,0.0,301511.66,301565.0,7425191.0,2552167.5,4285304.5,703337.13,2.33,-0.27,2.14,1.85,19990803
000923,河北宣工,工程机械,河北,625.98,19799.91,19800.0,149038.92,86599.8,42819.87,16355.75,0.83,0.006,2.11,7.49,19990714
000916,华北高速,路桥,北京,25.18,108997.39,109000.0,606802.5,155134.42,372250.72,134087.22,1.23,0.05,4.09,1.23,19990927
000892,星美联合,通信设备,重庆,7127.77,30693.71,41387.69,726.35,619.46,0.37,8873.73,0.21,0.001,0.01,1326.33,19990115
000883,湖北能源,火力发电,湖北,19.66,534606.88,650744.94,4018742.0,395812.59,2331691.5,1013025.88,1.56,0.061,3.4,1.42,19980519
000880,潍柴重机,机械基件,山东,145.69,13513.5,27610.05,338170.5,122926.4,134377.75,58911.36,2.13,0.024,4.68,3.01,19980402
000875,吉电股份,火力发电,吉林,16.75,111004.99,146061.2,2365316.5,244860.63,1602580.63,261771.05,1.79,0.087,2.73,2.14,20020926
000862,银星能源,新型电力,宁夏,0.0,33435.92,54163.3,917352.81,117359.22,780160.88,167869.06,3.1,-0.146,2.76,2.59,19980915
000835,长城动漫,影视音像,四川,0.0,30289.5,32676.03,144450.22,37819.94,16615.17,10362.99,0.32,-0.059,1.34,9.84,19990625
000821,京山轻机,轻工机械,湖北,2291.84,34521.94,47773.26,284238.06,142035.59,54725.67,86288.75,1.81,0.002,3.47,5.13,19980626
000818,方大化工,化工原料,辽宁,121.45,68000.0,68000.0,254541.05,51160.73,138813.55,124888.92,1.84,0.014,3.11,2.11,19971017
000813,天山纺织,纺织,新疆,0.0,36345.07,46749.53,197241.59,36775.12,70195.75,107593.72,2.3,-0.02,2.26,5.5,19980519
000811,烟台冰轮,工程机械,山东,349.6,39458.87,43536.94,429915.09,197470.13,58181.45,26832.9,0.62,0.009,4.47,2.89,19980528
000803,金宇车城,纺织,四川,0.0,9769.28,12773.08,48047.14,41711.46,719.84,2009.93,0.16,-0.06,0.86,24.65,19980303
000802,北京文化,旅游服务,北京,0.0,37798.28,70625.02,421849.25,348385.69,20441.24,55995.03,0.79,-0.06,2.69,8.73,19980108
000801,四川九洲,通信设备,四川,208.2,102280.65,102280.65,505029.66,438371.91,41461.68,80724.6,0.79,0.015,2.19,5.81,19980506
000793,华闻传媒,出版业,海南,29.55,182749.75,201736.59,1269803.63,543807.38,125372.31,350384.69,1.74,0.087,4.43,2.32,19970729
000757,浩物股份,汽车配件,四川,164.15,36633.07,45162.12,86676.96,43274.67,17465.4,83475.13,1.85,0.016,1.23,8.61,19970627
000755,山西三维,化工原料,山西,0.0,46925.58,46926.46,564292.81,153232.13,377134.97,112936.02,2.41,-0.303,2.28,4.05,19970627
000753,漳州发展,汽车服务,福建,132.32,81935.53,88414.65,430826.56,340762.03,28981.23,17653.11,0.2,0.009,1.5,3.11,19970626
000720,新能泰山,火力发电,山东,66.87,86345.92,86346.0,535458.88,99930.28,366174.66,29602.63,0.34,0.025,1.12,6.04,19970509
000718,苏宁环球,区域地产,吉林,454.47,191049.09,303463.63,2492380.75,2351877.75,15554.24,335718.75,1.11,0.007,3.01,4.35,19970408
000710,天兴仪表,汽车配件,四川,0.0,15120.0,15120.0,51018.84,21957.35,6864.12,4631.55,0.31,-0.006,0.77,28.63,19970422
000705,浙江震元,医药商业,浙江,144.29,28193.03,33412.32,204339.3,112405.3,38057.95,53715.5,1.61,0.025,3.8,3.76,19970410
000693,ST华泽,小金属,四川,0.0,25820.75,54349.19,539891.81,465645.34,35566.23,-3052.87,-0.06,-0.037,2.27,5.5,19970226
000686,东北证券,证券,吉林,19.58,209047.84,234045.3,6934539.0,0.0,72462.21,271575.84,1.16,0.2,5.93,2.26,19970227
000673,当代东方,影视音像,山西,216.56,41489.46,79333.5,258929.7,161211.7,536.93,181371.02,2.29,0.015,2.67,4.73,19970124
000662,天夏智慧,软件服务,广西,0.0,28798.91,84084.45,485261.59,39426.53,21412.6,382785.72,4.55,-0.001,5.57,4.44,19961216
000651,格力电器,家用电器,广东,8.43,597211.75,601573.06,17227868.0,12877899.0,1564526.5,18595.06,0.03,0.525,8.43,2.1,19961118
000639,西王食品,食品,山东,29.67,37664.57,45453.05,224019.34,138961.45,51763.51,64573.03,1.42,0.119,4.17,3.39,19961126
000638,万方发展,批发业,辽宁,236.36,30940.0,30940.0,256479.77,247143.77,106.35,9254.03,0.3,0.029,0.71,39.0,19961126
000633,*ST合金,综合类,辽宁,0.0,33245.94,38510.64,20831.75,8257.33,10982.24,4787.01,0.12,-0.025,0.38,27.24,19961112
000631,顺发恒业,区域地产,吉林,63.75,216629.63,243251.92,1271844.5,1111384.75,1219.1,21622.92,0.09,0.02,1.76,2.88,19961122
000629,*ST钒钛,普钢,四川,128.74,476729.66,858974.63,5676574.0,756820.63,2802296.5,561103.63,0.65,0.005,1.0,2.39,19961115
000617,*ST济柴,机械基件,山东,0.0,28753.91,28753.91,215768.27,145533.88,54068.86,4238.56,0.15,-0.139,1.69,7.62,19961022
000610,西安旅游,旅游服务,陕西,0.0,23513.59,23674.78,126173.36,84456.15,21709.81,39470.71,1.67,-0.033,3.29,3.91,19960926
000582,北部湾港,港口,广西,41.46,26395.51,95404.57,1228492.5,216858.05,790232.44,277389.38,2.91,0.098,6.34,2.57,19951102
000572,海马汽车,汽车整车,海南,26.39,164209.52,164463.64,1676711.63,686568.75,303629.75,376545.72,2.29,0.051,4.52,1.19,19940808
000571,新大洲Ａ,煤炭开采,海南,59.73,73568.32,81406.39,508760.69,116886.85,64597.66,64709.48,0.79,0.024,2.73,2.09,19940525
000565,渝三峡Ａ,染料涂料,重庆,91.58,43359.21,43359.21,122853.97,67406.52,23087.92,7218.67,0.17,0.028,1.82,5.58,19940408
000559,万向钱潮,汽车配件,浙江,39.3,228989.64,229429.95,1299499.13,865981.38,293663.91,30097.22,0.13,0.101,1.93,8.23,19940110
000557,西部创业,红黄药酒,宁夏,0.0,58524.51,145837.45,534166.31,95181.24,358536.56,343115.03,2.35,-0.016,2.68,2.01,19940617
000553,沙隆达Ａ,农药化肥,湖北,197.81,36390.26,59392.32,305368.59,107616.72,162821.52,26306.34,0.44,0.013,3.55,3.01,19931203
000547,航天发展,通信设备,福建,111.62,83482.57,142962.89,680735.5,392621.69,23668.38,457493.0,3.2,0.034,3.74,4.1,19931130
000537,广宇发展,区域地产,天津,16.43,51270.33,51271.76,1017502.69,968737.88,269.48,8667.44,0.17,0.122,3.93,2.04,19931210
000534,万泽股份,区域地产,广东,0.0,49104.12,49178.51,334597.97,302657.38,10951.71,37054.34,0.75,-0.054,2.61,6.27,19940110
000524,岭南控股,酒店餐饮,广东,134.96,26967.16,26967.38,82110.27,14362.35,33623.4,20164.96,0.75,0.024,2.25,5.81,19931118
000511,*ST烯碳,矿物制品,辽宁,3816.35,115482.22,115483.2,357170.72,270692.88,214.24,6361.47,0.06,0.001,1.24,7.17,19930518
000510,金路集团,化工原料,四川,783.71,56343.44,60918.23,144285.8,31886.66,98677.82,4489.06,0.07,0.002,1.23,5.87,19930507
000507,珠海港,港口,广东,45.78,77214.38,78954.09,544090.13,103669.71,214183.5,78873.22,1.0,0.032,3.23,1.79,19930326
000505,*ST珠江,房产服务,海南,0.0,36044.53,42674.53,175963.27,117177.27,40238.39,33469.07,0.78,-0.09,-0.6,-16.42,19921221
000504,*ST生物,出版业,湖南,0.0,31067.32,31157.39,11639.21,5541.33,3401.09,8512.57,0.27,-0.015,-0.07,-220.2,19921208
000502,绿景控股,区域地产,广东,0.0,18332.83,18481.96,48833.67,44915.87,3094.13,2282.03,0.12,-0.082,0.89,23.02,19921123
000498,山东路桥,建筑施工,山东,0.0,35417.01,112013.9,937920.88,855495.5,40393.12,-55661.8,-0.5,-0.002,2.71,2.42,19970609
000415,渤海金控,多元金融,新疆,48.98,311558.59,618452.13,17735620.0,3505537.5,9039154.0,1712279.63,2.77,0.035,4.4,1.55,19960716
000409,山东地矿,普钢,山东,218.75,35774.78,47270.92,558582.31,188131.81,95811.68,46365.14,0.98,0.012,2.4,4.24,19960627
000407,胜利股份,供气供热,山东,27.75,66144.9,88008.46,438545.94,183688.77,73699.31,49479.98,0.56,0.07,2.39,2.81,19960703
000159,国际实业,石油贸易,新疆,0.0,48113.92,48113.92,292613.91,184629.13,22813.49,37429.85,0.78,-0.051,4.45,1.71,20000926
000078,海王生物,生物制药,深圳,127.62,184612.41,264659.06,1351361.0,1201389.13,38491.55,149381.13,0.56,0.015,0.99,7.67,19981218
000066,长城电脑,电脑设备,深圳,0.0,132357.02,132359.39,3736715.25,2801229.0,356100.91,69500.65,0.53,-0.015,1.93,6.82,19970626
000043,中航地产,全国地产,深圳,0.0,66678.07,66696.14,2397867.0,1474312.0,13717.19,56232.3,0.84,-0.235,5.7,1.5,19940928
000039,中集集团,轻工机械,深圳,27.01,126091.67,297835.94,11322772.0,4720378.0,2108264.5,311692.81,1.05,0.13,9.76,1.53,19940408
000037,*ST南电A,火力发电,深圳,0.0,33889.51,60276.26,470863.34,289863.59,163956.75,36277.09,0.6,-0.077,0.98,12.77,19940701
000030,富奥股份,汽车配件,吉林,15.54,124723.36,129325.14,827735.75,381816.88,172522.5,52591.95,0.41,0.121,3.75,2.01,19930929
000017,深中华A,文教休闲,深圳,10165.83,30297.88,55134.78,6287.66,5824.37,96.7,62783.43,1.14,0.0,0.02,499.44,19920331
000007,全新好,酒店餐饮,深圳,179.22,20579.34,23096.53,55809.76,30773.88,7165.6,42324.12,1.83,0.033,1.63,14.56,19920413
000004,国农科技,生物制药,深圳,0.0,8296.19,8397.66,41094.76,33974.98,3687.26,66.48,0.01,-0.028,0.94,39.09,19910114
002643,万润股份,化工原料,山东,47.51,30993.9,33987.12,386097.94,189086.22,99982.93,162986.06,4.8,0.264,7.88,6.36,20111220
603377,东方时尚,汽车服务,北京,891.38,5000.0,42000.0,255321.16,122252.52,54834.57,77870.46,1.85,0.013,3.66,12.85,20160205
300446,乐凯新材,化工原料,河北,48.97,7528.2,12280.0,49640.65,34885.59,11128.57,9700.33,0.79,0.241,3.71,12.73,20150423
300327,中颖电子,半导体,上海,152.27,18738.53,19063.33,74445.25,68778.53,3230.43,36821.03,1.93,0.077,3.3,14.13,20120613
600990,四创电子,通信设备,安徽,3450.72,13670.2,13670.2,294398.66,199187.48,13835.73,41637.9,3.05,0.006,7.5,11.65,20040510
002287,奇正藏药,中成药,西藏,61.22,40600.0,40600.0,224330.3,154199.55,28541.48,41094.12,1.01,0.16,4.13,9.5,20090828
300015,爱尔眼科,医疗保健,湖南,79.59,78700.86,100717.93,338758.75,135912.06,63432.53,15857.86,0.16,0.118,2.56,14.67,20091030
002223,鱼跃医疗,医疗保健,江苏,39.98,49435.28,66831.79,315437.84,205701.56,45414.15,1609.71,0.02,0.213,3.86,8.83,20080418
600482,中国动力,电气设备,河北,318.06,52434.19,173919.09,422037.69,218497.25,109379.26,130353.15,0.75,0.027,4.18,8.1,20040714
600519,贵州茅台,白酒,贵州,20.37,125619.78,125619.78,9069045.0,6911379.0,1148588.0,137496.44,1.09,3.892,54.78,5.79,20010827
600315,上海家化,日用化工,上海,38.93,67107.29,67403.21,841434.88,709719.06,21625.75,114694.13,1.7,0.189,8.68,3.39,20010315
002094,青岛金王,日用化工,山东,159.67,32184.16,37724.51,207320.92,129544.17,16382.82,1581.75,0.04,0.04,2.41,10.59,20061215
600637,东方明珠,影视音像,上海,47.13,217989.81,262653.88,3541033.5,2305139.0,257716.05,1198870.25,4.56,0.131,9.6,2.58,19930316
300388,国祯环保,环境保护,安徽,165.08,14185.2,30414.63,431551.09,135896.25,22082.96,26778.28,0.88,0.04,3.01,7.62,20140801
300143,星河生物,种植业,广东,161.78,10594.42,23393.84,182654.84,28895.44,39787.37,154660.25,6.61,0.035,6.2,3.63,20101209
603199,九华旅游,旅游服务,安徽,45.4,7294.43,11068.0,104530.55,20716.52,70058.03,33329.37,3.01,0.459,8.43,4.94,20150326
002197,证通电子,电器仪表,深圳,606.81,33714.25,42603.67,303508.91,178236.06,49113.9,42293.01,0.99,0.009,2.84,7.33,20071218
603227,雪峰科技,化工原料,新疆,0.0,21077.0,32935.0,274323.75,146459.36,91371.65,65637.28,1.99,-0.012,3.69,5.44,20150515
600172,黄河旋风,矿物制品,河南,39.07,64187.39,79239.89,811292.75,278704.63,322090.81,235668.97,2.97,0.127,5.83,3.41,19981126
600721,*ST百花,焦炭加工,新疆,0.0,24852.42,24852.42,382601.22,63699.45,210966.55,64130.61,2.58,-0.262,1.08,16.98,19960626
002399,海普瑞,化学制药,深圳,28.6,124720.17,124720.17,1160216.13,603586.06,84819.15,527814.06,4.23,0.157,6.66,2.7,20100506
000526,紫光学大,文教休闲,福建,0.0,9619.5,9619.5,33240.09,15406.19,2100.43,5808.39,0.6,-0.006,1.48,34.25,19931101
000558,莱茵体育,文教休闲,浙江,216.14,76455.92,85948.27,260624.55,181246.38,26060.09,51013.51,0.59,0.019,1.51,11.06,19940509
300147,香雪制药,中成药,广东,81.53,66021.42,66147.63,469313.5,188363.19,146510.22,213441.77,3.23,0.048,5.2,2.99,20101215
002040,南 京 港,港口,江苏,162.67,24587.19,24587.19,109740.4,16017.23,35019.3,20872.77,0.85,0.024,2.74,5.66,20050325
000797,中国武夷,全国地产,福建,114.88,42818.08,49979.8,1033822.63,956528.88,18542.57,83280.71,1.67,0.04,4.12,3.69,19970715
600012,皖通高速,路桥,安徽,24.45,116560.0,165861.0,1279596.63,200222.02,93655.59,28052.33,0.17,0.153,5.05,2.97,20030107
000576,广东甘化,造纸,广东,0.0,43383.87,44286.12,196241.38,98814.5,64836.44,84164.21,1.9,-0.033,2.67,5.45,19940907
300286,安科瑞,电器仪表,上海,66.96,8650.96,14266.4,67463.05,48181.05,13089.3,18222.86,1.28,0.108,3.87,7.5,20120113
600976,健民集团,中成药,湖北,48.14,15322.9,15339.86,165400.11,122503.31,22923.63,30183.5,1.97,0.15,6.54,4.43,20040419
600367,红星发展,化工原料,贵州,554.61,29120.0,29120.0,161984.36,103840.1,36358.17,28521.06,0.98,0.006,3.53,4.06,20010320
002294,信立泰,化学制药,深圳,20.57,45918.0,104601.6,575239.19,319474.78,95504.06,18193.82,0.17,0.342,4.73,5.95,20090910
300365,恒华科技,软件服务,北京,622.63,6427.95,17593.9,74975.77,63265.75,7600.5,17054.68,0.97,0.017,3.6,11.7,20140123
603012,创力集团,专用机械,上海,82.86,42383.41,63656.0,321233.13,260829.41,26201.5,117849.51,1.85,0.041,3.72,3.69,20150320
002770,科迪乳业,乳制品,河南,108.86,27144.69,54680.0,204519.88,76123.25,26384.28,44831.1,0.82,0.03,2.03,6.38,20150630
600301,*ST南化,化工原料,广西,0.0,23514.81,23514.81,83713.56,40182.35,6867.11,109378.11,4.65,-0.036,1.03,12.32,20000712
300183,东软载波,软件服务,山东,48.48,25389.18,45326.48,248693.55,186874.31,1482.07,87332.11,1.93,0.128,5.11,4.87,20110222
002756,永兴特钢,特种钢,浙江,41.54,13785.75,36000.0,320455.5,222902.59,51916.53,98600.57,2.74,0.149,8.11,3.05,20150515
